Model,AUROC,AUPRC,Brier,Calibration slope
Proposed model,0.9128,0.7185,0.1102,0.998
XGBoost,0.8836,0.6639,0.0964,1.109
CatBoost,0.8856,0.6675,0.0845,0.885
First-day SOFA,0.6389,0.2822,Not applicable,Not applicable
