Observation window (h),Seeds,AUROC,AUPRC,Calibration slope
6,3,0.8068 (0.0035),0.4821 (0.0112),1.047 (0.007)
12,3,0.8393 (0.0005),0.5746 (0.0010),0.955 (0.025)
24,5,0.9095 (0.0010),0.7125 (0.0035),0.952 (0.041)
